,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17
T. Rawls Sea - RB,12.62,11.73,13.48,10.5,-,11.65,10.43,12.8,12.94,10.43,12.71,10.95,11.29,12.92,12.26,11.47,12.56
E. Lacy GB - RB,11.1,11.55,12.14,-,12.81,12.33,12.25,11.12,13.85,10.91,11.25,12.98,11.54,10.48,12.06,12.74,11.6
L. Bell Pit - RB,0,0,0,0,13.89,15.94,14.68,-,15.54,15.09,15.04,15.83,16.77,15.38,13.96,15.43,15.87
J. Stewart Car - RB,9.2,12.46,12.13,11.63,11.17,12.18,-,10.27,12.5,10.24,11.81,10.7,9.7,13.11,11.63,12.01,10.4
D. Lewis NE - RB,10.32,11.47,10.71,11.41,11.74,10.82,10.79,11.18,-,9.9,11.45,10.23,11.71,11.52,10.19,10.47,11.39
C. Anderson Den - RB,9.75,11.59,10.47,10.79,10.91,11.32,10.41,11.69,11.45,11.16,-,10.24,11.27,11.4,10.37,10.69,10.68
R. Mathews Phi - RB,11.32,10.65,9.94,-,11.07,11.03,10.81,11.24,12.23,9.99,8.48,10.94,10.28,12.02,10.06,12.27,10.96
M. Gordon SD - RB,9.68,10.86,11.97,12.43,10.55,9.6,10.31,9.23,11.87,11.28,-,10.09,11,10.13,10.67,12.08,10.15
L. Murray Oak - RB,12.48,11.35,12.32,10.55,11.36,10.15,10.51,10.09,10.16,-,9.63,9.71,11.03,10.33,10.75,12.07,8.98
D. Johnson Jr. Cle - RB,11.25,10.42,11.8,11.31,10.47,10.65,10.06,9.8,11.77,9.96,9.86,11.19,-,10.4,10.29,11.39,9.74
R. Jennings NYG - RB,10.31,10.87,11.23,10.74,10.43,10.02,10.25,-,12.48,9.08,10.05,10.53,9.6,11.29,10.32,12.15,10.22
G. Bernard Cin - RB,9.4,9.82,9.67,11.88,11.04,10.13,11.28,11.08,-,10.72,10.19,10.13,12.02,11.54,9.99,10.39,10.17
M. Jones Was - RB,9.38,10.66,11.58,11.75,9.91,11.67,10.54,9.51,-,10.01,10.21,10.6,9.51,12.32,9.43,11.4,10.92
D. Woodhead SD - RB,10.14,10.73,11.18,11.64,10.56,10.06,10.38,9.85,11.37,10.8,-,10.14,10.87,10.33,10.43,10.84,10.05
J. Forsett Bal - RB,10,10.66,10.58,10.77,11.11,10.79,8.86,-,10.37,10.72,10.19,9.42,11.8,10.12,11.56,9.79,9.36
J. Langford Chi - RB,9.29,11,10.89,10.74,10.91,10.21,10.12,10.11,-,9.15,9.9,9.94,11.46,10.85,10.24,11.19,9.87
D. Murray Ten - RB,9.75,9.92,9.98,9.8,10.66,10.83,10.72,10.13,11.18,9.9,10.02,10.13,-,9.2,9.04,10.41,9.23
F. Gore Ind - RB,9.96,8.55,11.06,10.46,10.56,9.59,9.92,9.53,11.03,-,9.64,9.22,8.99,10.04,10.08,10.22,10.01
A. Foster Mia - RB,8.5,9.44,11.17,9.65,10.48,9.66,10.22,-,9.84,10.01,9.73,11.01,10.12,9.87,8.81,10.38,9.61
A. Abdullah Det - RB,9.51,9.08,9.86,9.71,10.29,9.38,9.58,8.9,10.03,-,8.87,9.1,10.27,9.98,9.67,9.92,9.27
J. Hill Cin - RB,7.66,8.23,8.22,11,10.16,8.69,10.36,10.06,-,9.45,8.81,8.77,11.33,10.84,8.53,9.6,8.99
T. Yeldon Jax - RB,9.43,9.37,9.25,10.43,-,9.7,9.38,9.3,9.43,8.62,9.13,8.99,8.74,9.89,8.83,9.86,9.72
T. Riddick Det - RB,9.26,8.97,8.92,9.16,9.45,9.06,9.06,8.75,9.34,-,8.98,8.74,9.4,9.12,9.07,8.8,8.59
C. Sims TB - RB,8.71,8.3,8.97,8.59,8.5,-,9.26,8.89,9.31,8.68,8.24,7.89,9.02,9.63,8.79,9.26,8.3
D. Williams Pit - RB,17.48,15.44,21.38,17,4.44,5.53,4.85,-,5.34,5.18,5.08,5.43,5.85,5.34,4.58,5.41,5.48
C. Ivory Jax - RB,8.41,8.41,8.17,9.41,-,8.64,8.27,8.13,8.25,7.51,7.95,7.87,7.59,8.98,7.75,9.01,8.75
I. Crowell Cle - RB,8.63,7.76,9.48,8.75,7.83,7.89,7.39,7,9.42,7.22,7.02,8.63,-,7.9,7.73,9.54,7.03
L. Blount NE - RB,7.1,8.91,8.2,8.73,8.99,7.57,7.28,7.94,-,6.63,8.39,6.74,9.21,8.68,6.79,7.71,8.72
S. Vereen NYG - RB,7.86,8.18,8.08,8.06,7.78,7.85,7.76,-,8.83,7.28,7.68,7.88,7.68,8.05,7.84,8.29,7.62
D. Sproles Phi - RB,8.1,7.75,7.64,-,8.14,8,7.85,7.99,8.64,7.7,6.97,7.79,7.7,8.22,7.58,8.21,7.7
B. Powell NYJ - RB,7.14,7.41,7.43,7.12,7.28,7.11,7.67,8.1,8.72,7.64,-,7.42,8.45,8.53,8.16,7.51,7.54
D. Henry Ten - RB,6.8,6.89,6.96,6.8,7.5,7.64,7.56,7.04,7.94,6.95,6.98,7.11,-,6.35,6.24,7.36,6.42
J. McKinnon Min - RB,6.65,6.93,6.6,7.56,6.61,-,7.54,7.08,7.48,6.74,6.12,6.88,7.29,7.14,7.14,7.19,6.86
D. Booker Den - RB,6.13,7.14,6.52,6.71,6.77,6.97,6.48,7.19,7.09,6.91,-,6.38,6.96,7.03,6.44,6.61,6.62
C. Prosise Sea - RB,7.01,6.52,7.33,6.08,-,6.6,6,7.1,7.16,6,6.97,6.3,6.43,6.99,6.73,6.34,6.85
J. Howard Chi - RB,5.57,6.86,6.86,6.61,6.78,6.18,6.31,6.22,-,5.44,6.02,6.06,7.2,6.72,6.41,7.16,6.15
T. Coleman Atl - RB,6.04,6.06,7.16,6.13,5.6,5.4,6.7,6.58,6.5,6.76,-,5.79,6.3,6.7,6.9,5.97,6.77
J. Ajayi Mia - RB,5.23,5.93,7.34,6.09,6.74,6.05,6.56,-,6.21,6.47,6.19,7.17,6.47,6.31,5.47,6.79,6.13
C. Spiller NO - RB,6.14,6.48,6.17,6.35,-,6.01,5.99,5.69,6.78,5.58,5.72,6.07,6.46,6.26,5.8,6.15,5.79
J. Starks GB - RB,5.67,5.84,6.11,-,6.41,6.18,6.15,5.67,6.87,5.56,5.71,6.47,5.84,5.35,6.04,6.34,5.86
C. Thompson Was - RB,5.62,5.67,6.05,6.11,5.63,6.08,5.85,5.53,-,5.52,5.55,5.7,5.5,6.18,5.5,5.73,5.82
K. Dixon Bal - RB,5.6,5.84,5.85,5.94,6.04,5.97,5.08,-,5.8,5.87,5.64,5.3,6.35,5.61,6.23,5.44,5.26
S. Draughn SF - RB,5.28,4.91,4.75,5.55,5.02,5.2,5.25,-,5.97,4.75,4.98,5.38,5.5,5.01,5.06,5.35,4.65
P. Perkins NYG - RB,4.98,5.24,5.45,5.17,5.04,4.82,4.94,-,6.03,4.36,4.84,5.07,4.6,5.47,4.97,5.91,4.93
D. Washington Oak - RB,5.56,5.11,5.48,4.69,4.98,4.55,4.68,4.53,4.55,-,4.32,4.36,4.87,4.6,4.73,5.24,4.07
T. Ervin Hou - RB,4.5,4.21,4.44,4.7,4.58,4.76,3.94,4.56,-,4.28,4.16,4.59,4.68,5.01,4.48,4.33,4.32
J. Allen Bal - RB,4.13,4.36,4.34,4.42,4.52,4.42,3.71,-,4.28,4.38,4.2,3.92,4.78,4.17,4.68,4.04,3.89
W. Smallwood Phi - RB,4.32,4.06,3.79,-,4.21,4.21,4.14,4.31,4.64,3.81,3.22,4.18,3.92,4.59,3.83,4.72,4.21
T. Hightower NO - RB,3.91,4.16,4.18,4.37,-,3.75,3.78,3.54,4.75,3.47,3.47,4.15,4.33,4.05,3.59,4.2,3.82
K. Carey Chi - RB,3.5,4.17,4.17,4.04,4.13,3.82,3.87,3.83,-,3.42,3.73,3.75,4.35,4.09,3.91,4.3,3.79
D. McFadden Dal - RB,3.88,3.77,4.02,4.15,3.51,3.79,-,4.15,4.25,3.3,3.48,3.84,3.81,4.01,3.51,3.88,3.95
M. Tolbert Car - RB,3.28,4,3.89,3.84,3.73,3.96,-,3.5,4.02,3.48,3.86,3.6,3.34,4.08,3.77,3.83,3.52
B. Cunningham LA - RB,3.78,3.42,3.73,3.76,3.75,3.79,3.99,-,3.74,3.52,3.67,3.78,3.58,3.65,3.35,33.82,3.52
K. Williams Buf - RB,0,0,0,0,5,5.38,5.17,4.71,4.45,-,4.38,4.9,4.92,4.81,5.21,5.63,4.21
S. Ware KC - RB,3.88,3.43,3.25,3.43,-,3.56,4.17,4.05,4.13,3.08,3.36,3.05,3.72,3.96,3.75,3.46,3.84
A. Ellington Ari - RB,3.4,3.48,3.72,3.83,3.88,3.28,3.2,3.32,-,3.77,3.47,3.43,3.91,3.97,3.84,3.21,3.55
J. Ferguson Ind - RB,3.48,3.07,3.77,3.63,3.64,3.37,3.46,3.35,3.77,-,3.38,3.27,3.21,3.48,3.49,3.54,3.49
C. Johnson Ari - RB,3.15,3.24,3.68,3.78,3.85,3,2.95,3.01,-,3.73,3.32,3.24,3.97,4.04,3.87,3.05,3.47
T. Mason LA - RB,3.41,2.9,3.33,3.18,3.32,3.35,3.48,-,3.3,2.86,3.36,3.39,3.21,3.38,2.83,3.71,3.02
A. Morris Dal - RB,3.22,3.16,3.45,3.5,2.88,3.19,-,3.55,3.63,2.64,2.83,3.24,3.27,3.44,2.91,3.38,3.42
S. Ridley Det - RB,3.05,2.9,3.27,3.11,3.37,3.04,3.12,2.78,3.24,-,2.79,2.93,3.28,3.27,3.04,3.37,3.03
C. West KC - RB,3.22,2.9,2.78,2.92,-,3.01,3.42,3.37,3.42,2.67,2.87,2.63,3.1,3.28,3.13,2.91,3.16
F. Toussaint Pit - RB,5.77,5.19,6.98,5.63,1.63,1.92,1.72,-,1.85,1.82,1.79,1.89,2.05,1.87,1.65,1.88,1.93
