,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Average Pick
J. Nelson GB - WR,13.33,12.01,12.5,0,12.93,12.26,12.16,12.54,13.21,12.3,12.08,12.58,12.03,11.51,11.95,11.18,12.08,
J. Edelman NE - WR,11.73,12.02,11.33,12.15,12.53,12.19,12.46,12.57,0,11.74,12.88,12.29,12.48,12.86,12.19,11.64,12.4,
A. Cooper Oak - WR,12.92,12.13,12.1,12.59,11.64,12.14,12.46,12.75,12.42,0,11.52,12.08,12.11,11.85,11.27,11.39,11.18,
R. Cobb GB - WR,12.74,11.54,12.01,0,12.43,11.76,11.69,12.02,12.74,11.82,11.56,12.17,11.56,11,11.56,10.81,11.64,
E. Decker NYJ - WR,12.59,12.78,12.48,12.41,12.85,12.72,11.41,11.65,12.24,10.91,0,11.01,11.52,11.64,11.38,10.44,10.85,
S. Watkins Buf - WR,12.01,11.4,11.41,11.99,11.59,12.32,11.96,11.7,11.6,0,11.36,11.97,11.88,11.8,11.45,11.15,10.95,
D. Thomas Den - WR,12.02,11.72,11.2,12.51,11.74,11.43,11.32,11.35,12.3,11.83,0,11.35,12.06,11.75,11.15,10.79,11.17,
L. Fitzgerald Ari - WR,11.77,12.17,11.57,11.87,12.04,11.64,10.92,12.08,0,11.81,11.28,11.6,11.69,11.92,11.88,10.23,10.85,
T. Hilton Ind - WR,12.23,11.15,11.1,12.46,11.58,11.58,11.73,11.66,11.64,0,11.65,11.59,11.25,11.32,11.04,10.75,11.43,
J. Maclin KC - WR,11.31,11.26,11.21,12,0,11.82,11.87,11.94,12.46,11.44,11.71,11.13,11.58,11.57,11.33,10.64,10.68,
D. Moncrief Ind - WR,11.59,10.64,10.52,11.82,10.98,10.99,11.14,11.07,11.06,0,11.06,11.01,10.72,10.73,10.47,10.24,10.85,
J. Matthews Phi - WR,11.07,10.61,10.82,0,11.25,11,10.63,10.79,11.91,10.79,10.03,10.37,10.6,10.85,10.59,10.62,10.17,
J. Brown Ari - WR,10.9,11.26,10.74,11.06,11.18,10.78,10.12,11.16,0,10.92,10.48,10.71,10.85,11.05,10.99,9.47,10.05,
T. Lockett Sea - WR,10.72,10.05,10.53,11.03,0,10.51,10.48,11.1,11.19,9.98,10.58,10.79,10.6,10.27,9.87,9.83,10.13,
K. Benjamin Car - WR,10.48,10.68,10.09,11.1,11.02,11.22,0,10.4,10.73,10.19,10.75,10.43,9.84,10.06,10.19,9.78,10.35,
M. Crabtree Oak - WR,11.15,10.45,10.41,10.84,9.99,10.45,10.74,11.01,10.69,0,9.9,10.42,10.42,10.21,9.7,9.78,9.62,
D. Baldwin Sea - WR,10.7,9.96,10.46,10.49,0,10.56,10.1,10.88,10.88,9.95,10.41,10.59,10.52,9.9,9.77,9.42,10.04,
E. Sanders Den - WR,10.55,10.3,9.91,10.96,10.37,10.2,10.1,10.13,10.71,10.34,0,9.94,10.65,10.44,9.86,9.5,9.83,
S. Shepard NYG - WR,9.83,10.25,9.66,10.02,9.46,10.1,9.52,0,10.66,9.28,9.54,9.74,9.94,9.52,9.84,9.46,9.26,
M. Jones Jr. Det - WR,10.07,9.8,9.24,9.89,10.05,9.72,9.57,9.48,9.84,0,9.78,9.25,9.93,9.5,9.69,8.81,8.86,
M. Floyd Ari - WR,9.65,9.99,9.46,9.75,9.85,9.53,8.92,9.89,0,9.62,9.24,9.45,9.55,9.73,9.7,8.3,8.81,
T. Austin LA - WR,9.6,8.49,9.41,9.25,9.31,9.63,9.62,0,9.59,8.65,9.4,9.36,9.1,9.28,8.31,9.43,8.6,
S. Diggs Min - WR,9.38,8.75,9.17,9.94,9.04,0,9.45,9.23,9.91,8.93,8.86,9.31,9.03,9.4,9.12,8.31,8.71,
W. Snead NO - WR,9.47,9.45,9.22,9.15,0,9.49,9.07,8.74,9.84,8.83,9.17,8.86,9.39,9.45,8.71,8.85,8.77,
A. Hurns Jax - WR,9,8.78,9.16,9.73,0,9.39,9.27,9.51,9.58,8.8,9.38,9.09,9.06,8.93,8.8,8.68,8.96,
V. Jackson TB - WR,9.5,9,8.9,9.3,9.4,,9.4,9.4,9.7,8.9,8.9,8.5,8.9,9.5,8.8,8.8,8.9,
R. Matthews Ten - WR,8.9,9.2,9,9.1,9.2,9.2,9.1,9.4,9.1,8.5,9.1,8.8,,8.8,8.6,8.6,8.4,
C. Coleman Cle - WR,12.8,12.2,12.4,12.7,7.3,7.7,7.2,7.3,7.6,7.3,7.3,7.6,,7.1,7.2,6.7,7.1,
T. Smith SF - WR,8.7,8.7,8.2,8.8,8.6,8.9,8.9,,9.4,8.3,8.5,8.7,8.7,8.5,8.4,8,7.9,
M. Wheaton Pit - WR,8.6,8.5,8.8,8.9,8.8,8.7,8.2,,8.5,8.1,8.8,8.1,9.7,8.7,8.4,7.5,8.6,
D. Jackson Was - WR,8.7,8.2,8.7,8.8,8.6,8.9,8.8,8.4,,8.1,8.1,8.3,8.3,8.7,8.4,8,8.4,
D. Parker Mia - WR,8.2,8.4,8.6,8.6,8.8,8.9,8.6,,8.9,8.1,8.3,8.7,8.7,8.4,8.1,8,8.1,
T. Benjamin SD - WR,8.4,8.6,8.6,9.1,8.5,8.4,8.4,8.3,9,8.4,,8.2,8.8,8.5,8.2,7.8,7.9,
L. Treadwell Min - WR,8.6,8,8.4,9.1,8.3,,8.6,8.5,9.1,8.2,8.1,8.5,8.3,8.5,8.4,7.5,7.9,
S. Smith Sr. Bal - WR,8.5,8.3,8.5,8.7,8.4,8.9,8.2,,8.8,8.2,8.1,8,8.5,8.2,8.3,7.9,7.8,
M. Sanu Atl - WR,8.7,8.3,8.5,8.7,8.1,7.9,8,8.1,8.9,8.4,,8,8.2,8.1,8.3,7.9,8.1,
M. Thomas NO - WR,8.6,8.6,8.3,8.2,,8.6,8.1,7.8,8.9,7.9,8.2,7.9,8.5,8.6,7.8,8,7.8,
K. White Chi - WR,8.2,8.4,8,8.7,8.5,8.7,7.9,8.2,,8.4,8.4,8.3,8.5,8.5,7.8,7.7,7.7,
P. Dorsett Ind - WR,,,,,,,,,,,,,,,,,,
J. Gordon Cle - WR,,,,,,,,,,,,,,,,,,
P. Garcon Was - WR,,,,,,,,,,,,,,,,,,
T. Boyd Cin - WR,,,,,,,,,,,,,,,,,,
J. Crowder Was - WR,,,,,,,,,,,,,,,,,,
W. Fuller Hou - WR,,,,,,,,,,,,,,,,,,
D. Funchess Car - WR,,,,,,,,,,,,,,,,,,
T. Sharpe Ten - WR,,,,,,,,,,,,,,,,,,
B. Ellington SF - WR,,,,,,,,,,,,,,,,,,
T. Williams Dal - WR,,,,,,,,,,,,,,,,,,
K. Stills Mia - WR,,,,,,,,,,,,,,,,,,
K. Aiken Bal - WR,,,,,,,,,,,,,,,,,,
R. Woods Buf - WR,,,,,,,,,,,,,,,,,,
N. Agholor Phi - WR,,,,,,,,,,,,,,,,,,
J. Doctson Was - WR,,,,,,,,,,,,,,,,,,
B. Perriman Bal - WR,,,,,,,,,,,,,,,,,,
D. Adams GB - WR,,,,,,,,,,,,,,,,,,
Q. Patton SF - WR,,,,,,,,,,,,,,,,,,
M. Wallace Bal - WR,,,,,,,,,,,,,,,,,,
C. Beasley Dal - WR,,,,,,,,,,,,,,,,,,
J. Strong Hou - WR,,,,,,,,,,,,,,,,,,
T. Ginn Jr. Car - WR,,,,,,,,,,,,,,,,,,
K. Britt LA - WR,,,,,,,,,,,,,,,,,,
